date,time,competition,home,away,home_back,home_lay,draw_back,draw_lay,away_back,away_lay,over25_back,over25_lay,score01_back,score01_lay
01-04-2026,19:30,Brasileirão Série A,Botafogo,Mirassol,2.36,2.38,3.55,3.6,3.3,3.4,2.14,2.18,10.5,11.5
01-04-2026,19:30,Brasileirão Série A,Internacional,São Paulo,2.34,2.36,3.35,3.4,3.6,3.65,2.24,2.26,11,12
01-04-2026,20:00,Brasileirão Série A,Cruzeiro,Vitória,1.58,1.59,4.2,4.4,7.2,7.4,2.1,2.14,18.5,21
01-04-2026,20:00,Brasileirão Série A,Bahia,Athletico-PR,1.96,1.98,3.6,3.7,4.4,4.7,2.18,2.24,12.5,14
01-04-2026,20:30,Brasileirão Série A,Coritiba,Vasco da Gama,2.7,2.74,3.3,3.35,2.98,3.05,2.32,2.4,9.2,10
01-04-2026,21:30,Brasileirão Série A,Fluminense,Corinthians,1.96,1.98,3.4,3.45,4.9,5,2.44,2.52,12.5,14
01-04-2026,18:00,Brasileirão Série B,América-MG,Botafogo-SP,2.08,2.16,3.4,3.55,4.1,4.2,2.28,2.36,11,13
01-04-2026,19:00,Brasileirão Série B,Londrina,Goiás,2.6,2.7,3.05,3.1,3.3,3.4,2.4,2.48,9.8,11
01-04-2026,19:00,Brasileirão Série B,Atlético-GO,Náutico,2.04,2.1,3.2,3.45,4.5,4.9,2.54,2.64,N/A,N/A
01-04-2026,19:00,Brasileirão Série B,Sport Recife,Vila Nova,1.9,1.95,3.55,3.6,4.9,5.3,2.42,2.54,12,14
01-04-2026,21:00,Brasileirão Série B,Ponte Preta,Ceará,4.1,4.4,3.15,3.3,2.18,2.26,2.56,2.68,6.6,7.6
01-04-2026,21:30,Brasileirão Série B,Criciúma,Athletic Club,1.74,1.75,3.65,3.75,6,6.4,2.34,2.42,14,17
01-04-2026,21:30,Brasileirão Série B,CRB,Avaí,1.88,1.93,3.5,3.75,4.8,5.2,2.08,2.16,14,17.5
01-04-2026,20:00,Primeira Divisão Da Argentina,Lanus,CA Platense,2.08,2.14,3.05,3.2,4.7,5,3.05,3.2,9.8,11.5
01-04-2026,15:00,Brasileirão Série A Feminino,Fluminense RJ (F),EC Juventude (W),1.58,1.62,4,4.5,6.8,8.2,2.12,2.3,17,21
01-04-2026,16:00,Brasileirão Série A Feminino,EC Bahia (W),América-MG (F),1.27,1.31,5.5,7.4,7,14,1.55,1.65,6.6,46
01-04-2026,14:00,La Liga Segunda Divisão,Andorra,Málaga,2.34,2.36,3.55,3.6,3.35,3.4,2,2.02,12.5,13.5
01-04-2026,15:00,La Liga Segunda Divisão,Huesca,Leonesa,2.28,2.3,3.3,3.35,3.8,3.85,2.34,2.38,10.5,12
01-04-2026,15:00,La Liga Segunda Divisão,Burgos,Ceuta,1.82,1.83,3.45,3.5,6,6.2,2.52,2.58,N/A,N/A
01-04-2026,16:30,La Liga Segunda Divisão,Racing Santander,Sporting de Gijón,1.99,2,3.75,3.8,4.3,4.4,1.86,1.89,15.5,18
01-04-2026,vivo,Japão J League 100 Year Vision,Kobe,Shimizu,1.01,1.02,50,70,280,N/A,2.7,2.72,1000,N/A
01-04-2026,vivo,Japão J League 100 Year Vision,FC Machida,FC Tokyo,100,N/A,100,N/A,N/A,1.01,N/A,N/A,5,N/A
01-04-2026,vivo,Polônia Copa Feminino,Lech Poznan (F),Gornik Leczna (W),9.4,12.5,1.75,1.83,2.7,3.1,34,N/A,2.68,4.8
01-04-2026,vivo,Etiópia Liga Superior,Bishoftu,Dessie Ketema,6.8,15.5,2.02,2.1,2.56,2.82,15,N/A,1.69,830
01-04-2026,10:00,Etiópia Liga Superior,Nifas Silk Lafto,Halaba City,3.95,5.6,3,3.7,1.9,2.16,2.38,3.2,3.85,7
01-04-2026,vivo,Quênia Premier League,Nairobi United,Mara Sugar FC,3.7,3.9,2.34,2.46,3.1,3.3,6.2,6.6,5.4,6
01-04-2026,Começa em 17’,Noruega Toppserien Feminino,Molde (F),Lyn (W),3.3,3.55,4,4.3,2.1,2.2,1.71,1.75,11,13.5
01-04-2026,11:00,Noruega Toppserien Feminino,Rosenborg BK (W),Honefoss BK Women,1.2,1.23,8.2,9.6,13,18.5,1.37,1.4,4.6,1000
01-04-2026,11:00,Noruega Toppserien Feminino,Valerenga (F),Roa (W),1.23,1.27,6.2,7.4,16,18,1.67,1.74,20,55
01-04-2026,11:00,Noruega Toppserien Feminino,Haugesund (F),Fortuna Alesund (W),3.25,3.55,4.1,4.3,2.06,2.22,1.6,1.64,12.5,23
01-04-2026,11:00,Noruega Toppserien Feminino,Bodø/Glimt Women,SK Brann (W),6.8,1000,10,950,1.13,1.15,1.27,1.3,5.4,1000
01-04-2026,11:00,Noruega Toppserien Feminino,LSK Kvinner (W),Stabaek (F),2.22,2.32,3.75,4.1,3.15,3.45,1.67,1.72,14.5,18.5
